date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:48:21	60282/60282	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:18:21%20GMT	https://bit2sky.com/blog/industrial-tech-and-distribution-systems	C:/bit2sky-copy/bit2sky/bit2sky.com/blog/industrial-tech-and-distribution-systems.html	(from https://bit2sky.com/blog-details/how-cloud-software-is-changing-the-face-of-modern-workplaces)
17:49:54	60156/60156	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:19:54%20GMT	https://bit2sky.com/blog/legal-technology-and-innovation	C:/bit2sky-copy/bit2sky/bit2sky.com/blog/legal-technology-and-innovation.html	(from https://bit2sky.com/blog-details/how-cloud-software-is-changing-the-face-of-modern-workplaces)
17:50:39	59930/59930	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:20:38%20GMT	https://bit2sky.com/blog/educational-technology	C:/bit2sky-copy/bit2sky/bit2sky.com/blog/educational-technology.html	(from https://bit2sky.com/blog-details/how-cloud-software-is-changing-the-face-of-modern-workplaces)
17:51:03	60131/60131	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:21:01%20GMT	https://bit2sky.com/blog/non-profit-and-association-it-solutions	C:/bit2sky-copy/bit2sky/bit2sky.com/blog/non-profit-and-association-it-solutions.html	(from https://bit2sky.com/blog-details/how-cloud-software-is-changing-the-face-of-modern-workplaces)
17:51:20	60001/60001	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:21:20%20GMT	https://bit2sky.com/blog/financial-it-solutions	C:/bit2sky-copy/bit2sky/bit2sky.com/blog/financial-it-solutions.html	(from https://bit2sky.com/blog-details/how-cloud-software-is-changing-the-face-of-modern-workplaces)
17:51:24	60141/60141	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:21:21%20GMT	https://bit2sky.com/blog/it-infrastructure-and-devops	C:/bit2sky-copy/bit2sky/bit2sky.com/blog/it-infrastructure-and-devops.html	(from https://bit2sky.com/blog-details/how-cloud-software-is-changing-the-face-of-modern-workplaces)
17:51:41	81961/81961	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:21:41%20GMT	https://bit2sky.com/blog-details/the-impact-of-product-strategy-consulting	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/the-impact-of-product-strategy-consulting.html	(from https://bit2sky.com/blog/business)
17:51:43	1076913/1076913	---M--	200	added ('OK')	image/png	etag:%22106eb1-61bf052bb18d3%22	https://bit2sky.com/storage/26/667e86baa687e_Untitled.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/26/667e86baa687e_Untitled.png	(from https://bit2sky.com/blog/business)
17:52:01	84810/84810	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:22:01%20GMT	https://bit2sky.com/blog-details/boosting-business-efficiency-and-sales-with-digital-transformation	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/boosting-business-efficiency-and-sales-with-digital-transformation.html	(from https://bit2sky.com/blog/business)
17:52:04	1564065/1564065	---M--	200	added ('OK')	image/png	etag:%2217dda1-61ccce64e0017%22	https://bit2sky.com/storage/28/668cfe7ce04b9_bs.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/28/668cfe7ce04b9_bs.png	(from https://bit2sky.com/blog/business)
17:52:21	78999/78999	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:22:21%20GMT	https://bit2sky.com/blog-details/how-ai-and-generative-ai-are-revolutionizing-smart-automation-systems	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/how-ai-and-generative-ai-are-revolutionizing-smart-automation-systems.html	(from https://bit2sky.com/blog/business)
17:52:23	1335464/1335464	---M--	200	added ('OK')	image/png	etag:%221460a8-61e1f6b53a12d%22	https://bit2sky.com/storage/31/66a32de7cdde9_image-(1).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/31/66a32de7cdde9_image-(1).png	(from https://bit2sky.com/blog/business)
17:52:47	79026/79026	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:22:47%20GMT	https://bit2sky.com/blog-details/embrace-the-advantages-of-custom-application-software	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/embrace-the-advantages-of-custom-application-software.html	(from https://bit2sky.com/blog/business)
17:52:49	977059/977059	---M--	200	added ('OK')	image/png	etag:%22ee8a3-61e98b98ab236%22	https://bit2sky.com/storage/33/66ab21142e073_image-(1).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/33/66ab21142e073_image-(1).png	(from https://bit2sky.com/blog/business)
17:53:07	79181/79181	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:23:07%20GMT	https://bit2sky.com/blog-details/enhancing-collaboration-and-efficiency-with-dynamic-content-ecosystems	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/enhancing-collaboration-and-efficiency-with-dynamic-content-ecosystems.html	(from https://bit2sky.com/blog/business)
17:53:09	89136/89136	---M--	200	added ('OK')	image/jpeg	etag:%2215c30-6202aab9c6697%22	https://bit2sky.com/storage/41/66c57899ba6ed_Untitled-2-(1).jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/41/66c57899ba6ed_Untitled-2-(1).jpg	(from https://bit2sky.com/blog/business)
17:53:42	80033/80033	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:23:42%20GMT	https://bit2sky.com/blog-details/enhancing-data-accessibility-and-decision-making-with-intelligent-document-management	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/enhancing-data-accessibility-and-decision-making-with-intelligent-document-management.html	(from https://bit2sky.com/blog/business)
17:53:43	68687/68687	---M--	200	added ('OK')	image/jpeg	etag:%2210c4f-6202a364c5ae0%22	https://bit2sky.com/storage/40/66c570e944830_Untitled-2.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/40/66c570e944830_Untitled-2.jpg	(from https://bit2sky.com/blog/business)
17:55:15	86611/86611	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:25:15%20GMT	https://bit2sky.com/blog-details/custom-healthcare-software-development-services-transforming-the-future-of-healthcare	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/custom-healthcare-software-development-services-transforming-the-future-of-healthcare.html	(from https://bit2sky.com/blog/business)
18:01:54	81812/81812	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:31:43%20GMT	https://bit2sky.com/blog-details/building-a-resilient-it-infrastructure-the-role-of-devops-in-driving-efficiency-and-agility	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/building-a-resilient-it-infrastructure-the-role-of-devops-in-driving-efficiency-and-agility.html	(from https://bit2sky.com/blog?page=2)
18:01:56	659209/659209	---M--	200	added ('OK')	image/png	etag:%22a0f09-6254ab2233fb2%22	https://bit2sky.com/storage/55/671b747e75f0e_image-(8).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/55/671b747e75f0e_image-(8).png	(from https://bit2sky.com/blog?page=2)
18:03:59	1277729/1277729	---M--	200	added ('OK')	image/png	etag:%22137f21-6246c28faa560%22	https://bit2sky.com/storage/48/670cdf34f0831_image-(4).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/48/670cdf34f0831_image-(4).png	(from https://bit2sky.com/blog?page=2)
18:08:50	80940/80940	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:38:49%20GMT	https://bit2sky.com/blog-details/why-you-should-have-a-digital-transformation-strategy-in-2024	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/why-you-should-have-a-digital-transformation-strategy-in-2024.html	(from https://bit2sky.com/blog?page=4)
18:08:51	68297/68297	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:38:51%20GMT	https://bit2sky.com/healthcare-success-stories	C:/bit2sky-copy/bit2sky/bit2sky.com/healthcare-success-stories.html	(from https://bit2sky.com/case-studies)
18:08:52	633506/633506	---M--	200	added ('OK')	image/png	etag:%229aaa2-617642203ce6d%22	https://bit2sky.com/storage/19/66323df303e7c_662600a546568_digital-transformation-strategy.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/19/66323df303e7c_662600a546568_digital-transformation-strategy.png	(from https://bit2sky.com/blog?page=4)
18:08:52	23695/23695	---M--	200	added ('OK')	image/jpeg	etag:%225c8f-61aaebcd56fc0%22	https://bit2sky.com/assets/images/portfolio/Epic.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/portfolio/Epic.jpg	(from https://bit2sky.com/case-studies)
18:08:53	34569/34569	---M--	200	added ('OK')	image/jpeg	etag:%228709-615f83fa34000%22	https://bit2sky.com/assets/images/portfolio/app-img2.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/portfolio/app-img2.jpg	(from https://bit2sky.com/case-studies)
18:08:56	38984/38984	---M--	200	added ('OK')	image/jpeg	etag:%229848-615f83fa34000%22	https://bit2sky.com/assets/images/portfolio/app-img4.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/portfolio/app-img4.jpg	(from https://bit2sky.com/case-studies)
18:08:56	26176/26176	---M--	200	added ('OK')	image/jpeg	etag:%226640-61aaebcd56fc0%22	https://bit2sky.com/assets/images/portfolio/Vesta.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/portfolio/Vesta.jpg	(from https://bit2sky.com/case-studies)
18:09:04	1140560/1140560	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22116750-6247e6e52e205%22	https://bit2sky.com/storage/54/670e11bd5d9d4_1-(2).jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/54/670e11bd5d9d4_1-(2).jpg	(from https://bit2sky.com/blog/business)
18:09:07	1407232/1407232	---M--	200	added ('OK')	image/jpeg	etag:%22157900-6247e5e0b7ff2%22	https://bit2sky.com/storage/53/670e10ac1071a_Top-Trends-in-Custom-Business-Software-Development.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/53/670e10ac1071a_Top-Trends-in-Custom-Business-Software-Development.jpg	(from https://bit2sky.com/blog/business)
18:09:10	8026/8026	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2011%20Mar%202026%2012:39:09%20GMT	https://bit2sky.com/Users/Bhavi/Downloads/brandbrainy___CAqYzusgPPx___.html	C:/bit2sky-copy/bit2sky/bit2sky.com/Users/Bhavi/Downloads/brandbrainy___CAqYzusgPPx___.html	(from https://bit2sky.com/assets/images/shape/shape-9.svg)
18:09:10	78148/78148	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:09%20GMT	https://bit2sky.com/blog-details/how-fintech-startups-are-disrupting-traditional-financial-systems-with-it-solutions	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/how-fintech-startups-are-disrupting-traditional-financial-systems-with-it-solutions	(from https://bit2sky.com/blog?page=2)
18:09:11	81198/81198	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:09%20GMT	https://bit2sky.com/blog-details/advanced-technology-solutions-for-non-profits-fueling-mission-growth	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/advanced-technology-solutions-for-non-profits-fueling-mission-growth	(from https://bit2sky.com/blog?page=2)
18:09:11	86230/86230	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:09%20GMT	https://bit2sky.com/blog-details/custom-business-software-development-the-key-to-scaling-your-business	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/custom-business-software-development-the-key-to-scaling-your-business	(from https://bit2sky.com/blog/business)
18:09:13	79827/79827	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:11%20GMT	https://bit2sky.com/blog-details/the-digital-evolution-of-legal-sector-services-document-management-and-e-discovery	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/the-digital-evolution-of-legal-sector-services-document-management-and-e-discovery	(from https://bit2sky.com/blog?page=2)
18:09:15	143170/143170	---M--	200	added ('OK')	image/png	etag:%2222f42-6234e682e751d%22	https://bit2sky.com/storage/46/66fa250ef2867_image-(3).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/46/66fa250ef2867_image-(3).png	(from https://bit2sky.com/blog?page=2)
18:09:21	1226756/1226756	---M--	200	added ('OK')	image/png	etag:%2212b804-6225f847b6696%22	https://bit2sky.com/storage/43/66ea7cc1a0c1f_image-(1).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/43/66ea7cc1a0c1f_image-(1).png	(from https://bit2sky.com/blog?page=2)
18:09:23	1132504/1132504	---M--	200	added ('OK')	image/png	etag:%221147d8-6231447030e24%22	https://bit2sky.com/storage/45/66f655cf67178_image-(2).png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/45/66f655cf67178_image-(2).png	(from https://bit2sky.com/blog?page=2)
18:09:26	559410/559410	---M--	200	added ('OK')	image/png	etag:%2288932-62143ae766a63%22	https://bit2sky.com/storage/42/66d7e32d947c9_image.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/42/66d7e32d947c9_image.png	(from https://bit2sky.com/blog?page=2)
18:09:41	1879532/1879532	---M--	200	added ('OK')	image/png	etag:%221cadec-61b60f98cc6dc%22	https://bit2sky.com/storage/25/667524d72f96c_saas.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/25/667524d72f96c_saas.png	(from https://bit2sky.com/blog?page=3)
18:09:49	81129/81129	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:47%20GMT	https://bit2sky.com/blog-details/achieving-seamless-integration-industrial-tech-innovations-in-distribution-systems	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/achieving-seamless-integration-industrial-tech-innovations-in-distribution-systems	(from https://bit2sky.com/blog?page=2)
18:09:50	80473/80473	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:47%20GMT	https://bit2sky.com/blog-details/transforming-education-how-lms-systems-are-revolutionizing-learning-management	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/transforming-education-how-lms-systems-are-revolutionizing-learning-management	(from https://bit2sky.com/blog?page=2)
18:09:50	79817/79817	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:39:48%20GMT	https://bit2sky.com/blog-details/innovative-saas-development-techniques-and-case-studies	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/innovative-saas-development-techniques-and-case-studies	(from https://bit2sky.com/blog?page=3)
18:10:01	185545/185545	---M--	200	added ('OK')	image/png	etag:%222d4c9-61aae85c90da5%22	https://bit2sky.com/storage/22/666972eaad10a_Comprehensive-Healthcare-Software-Development-Services-.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/22/666972eaad10a_Comprehensive-Healthcare-Software-Development-Services-.png	(from https://bit2sky.com/blog?page=3)
18:10:06	1095043/1095043	---M--	200	added ('OK')	image/png	etag:%2210b583-61b5ff33c6366%22	https://bit2sky.com/storage/23/66751354731c4_cyber-security.png	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/23/66751354731c4_cyber-security.png	(from https://bit2sky.com/blog?page=3)
18:10:18	238129/238129	---M--	200	added ('OK')	image/jpeg	etag:%223a231-6176417abe6d0%22	https://bit2sky.com/storage/15/66323d4412fc7_662b44cf09c8b_662b375119ab0_national-cancer-institute-NFvdKIhxYlU-unsplash-1-(1).jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/15/66323d4412fc7_662b44cf09c8b_662b375119ab0_national-cancer-institute-NFvdKIhxYlU-unsplash-1-(1).jpg	(from https://bit2sky.com/blog?page=3)
18:11:19	76528/76528	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:41:17%20GMT	https://bit2sky.com/blog-details/3-benefits-of-the-onc-certification	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/3-benefits-of-the-onc-certification	(from https://bit2sky.com/blog?page=3)
18:11:20	79481/79481	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:41:17%20GMT	https://bit2sky.com/blog-details/cyber-security-threats-2024-key-risks-and-solutions	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/cyber-security-threats-2024-key-risks-and-solutions	(from https://bit2sky.com/blog?page=3)
18:11:20	78249/78249	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:41:17%20GMT	https://bit2sky.com/blog-details/comprehensive-healthcare-software-development-services-bit2sky	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/comprehensive-healthcare-software-development-services-bit2sky	(from https://bit2sky.com/blog?page=3)
18:11:26	63202/63202	---M--	200	added ('OK')	image/jpeg	etag:%22f6e2-617640d95f9f1%22	https://bit2sky.com/storage/12/66323c9eef800_662b44bbdf11d_662b36939b447_home-blog-img-3.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/12/66323c9eef800_662b44bbdf11d_662b36939b447_home-blog-img-3.jpg	(from https://bit2sky.com/blog?page=4)
18:11:27	69743/69743	---M--	200	added ('OK')	image/jpeg	etag:%221106f-617640edabf16%22	https://bit2sky.com/storage/13/66323cb454438_662b449ae1168_662b35247e659_home-blog-img-1.jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/13/66323cb454438_662b449ae1168_662b35247e659_home-blog-img-1.jpg	(from https://bit2sky.com/blog?page=4)
18:11:32	102843/102843	---M--	200	added ('OK')	image/jpeg	etag:%22191bb-6176419ae8da2%22	https://bit2sky.com/storage/17/66323d6a5604e_66307f083cdbf_662b3419b7f6b_Impact-of-Corona-and-Social-Distancing-in-Operations-1024x682-1-(1).jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/17/66323d6a5604e_66307f083cdbf_662b3419b7f6b_Impact-of-Corona-and-Social-Distancing-in-Operations-1024x682-1-(1).jpg	(from https://bit2sky.com/blog?page=4)
18:12:10	75618/75618	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:42:08%20GMT	https://bit2sky.com/blog-details/design-thinking-in-electronic-health-record-ehr	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/design-thinking-in-electronic-health-record-ehr	(from https://bit2sky.com/blog?page=4)
18:12:14	75534/75534	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:42:12%20GMT	https://bit2sky.com/blog-details/impact-of-corona-and-social-distancing-in-operations	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/impact-of-corona-and-social-distancing-in-operations	(from https://bit2sky.com/blog?page=4)
18:12:15	75978/75978	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:42:12%20GMT	https://bit2sky.com/blog-details/how-to-get-the-most-out-of-microsoft-365	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/how-to-get-the-most-out-of-microsoft-365	(from https://bit2sky.com/blog?page=4)
18:12:15	77292/77292	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Mar%202026%2012:42:12%20GMT	https://bit2sky.com/blog-details/covid-19-impact-on-disability-health-services	C:/bit2sky-copy/bit2sky/bit2sky.com/blog-details/covid-19-impact-on-disability-health-services	(from https://bit2sky.com/blog?page=4)
18:12:15	79718/79718	---M--	200	added ('OK')	image/jpeg	etag:%2213766-617641b99f34b%22	https://bit2sky.com/storage/18/66323d8a58868_662b4465a3a75_COVID-19-Impact-on-Disability-Health-Services-1024x813-1-(1).jpg	C:/bit2sky-copy/bit2sky/bit2sky.com/storage/18/66323d8a58868_662b4465a3a75_COVID-19-Impact-on-Disability-Health-Services-1024x813-1-(1).jpg	(from https://bit2sky.com/blog?page=4)
18:12:15	1625/1625	---M--	200	added ('OK')	image/png	etag:%22659-616dcbf474880%22	https://bit2sky.com/assets/images/icons/download.png	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/icons/download.png	(from https://bit2sky.com/healthcare-success-stories)
18:12:16	12892/12892	---M--	200	added ('OK')	image/webp	etag:%22325c-616dcbf474880%22	https://bit2sky.com/assets/images/case-study/Case%20study_CSAAC.webp	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/case-study/Case%20study_CSAAC.webp	(from https://bit2sky.com/healthcare-success-stories)
18:12:20	10854/10854	---M--	200	added ('OK')	image/webp	etag:%222a66-616dcbf474880%22	https://bit2sky.com/assets/images/case-study/Case%20study_Zcare.webp	C:/bit2sky-copy/bit2sky/bit2sky.com/assets/images/case-study/Case%20study_Zcare.webp	(from https://bit2sky.com/healthcare-success-stories)
